UID,Assets at risk,Containers/Points of attack,Threat communities,Threat Types,Effects,Scenario,blank-H,Plan A Loss Event Frequency (LEF) Lower Bound,Plan A Loss Event Frequency (LEF) Most Likely,Plan A Loss Event Frequency (LEF) Upper Bound,Plan A Loss Magnitude (LM) Lower Bound,Plan A Loss Magnitude (LM) Most Likely,Plan A Loss Magnitude (LM) Upper Bound,Plan B Control(s),Plan B Initial Control Cost Lower Bound,Plan B Initial Control Cost Most Likely,Plan B Initial Control Cost Upper Bound,Plan B Recurring Control Cost Lower Bound,Plan B Recurring Control Cost Most Likely,Plan B Recurring Control Cost Upper Bound,Plan B Loss Event Frequency (LEF) Lower Bound,Plan B Loss Event Frequency (LEF) Most Likely,Plan B Loss Event Frequency (LEF) Upper Bound,Plan B Loss Magnitude (LM) Lower Bound,Plan B Loss Magnitude (LM) Most Likely,Plan B Loss Magnitude (LM) Upper Bound,Plan C Control(s),Plan C Initial Control Cost Lower Bound,Plan C Initial Control Cost Most Likely,Plan C Initial Control Cost Upper Bound,Plan C Recurring Control Cost Lower Bound,Plan C Recurring Control Cost Most Likely,Plan C Recurring Control Cost Upper Bound,Plan C Loss Event Frequency (LEF) Lower Bound,Plan C Loss Event Frequency (LEF) Most Likely,Plan C Loss Event Frequency (LEF) Upper Bound,Plan C Loss Magnitude (LM) Lower Bound,Plan C Loss Magnitude (LM) Most Likely,Plan C Loss Magnitude (LM) Upper Bound,PLAN-A,PLAN-B,PLAN-C
Risk-31,Non Public Information (NPI),ServerGaugeIndex Server on Oak-Net,malicious software,deliberately,availability,malicious software deliberately impact the availability of Non Public Information (NPI) through ServerGaugeIndex Server on Oak-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.08333333333333333,0.2,5000,200000,10000000,334785.10756265325,181388.9826889496,151421.62809609887
Risk-32,Non Public Information (NPI),Database instance on ServerGaugeIndex,malicious software,deliberately,availability,malicious software deliberately impact the availability of Non Public Information (NPI) through Database instance on ServerGaugeIndex.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,5000,200000,10000000,329509.82294684905,201840.55475591237,149151.1203886961
Risk-33,Non Public Information (NPI),DerpCorp sysadmin jump stations on Oak-Net,malicious software,deliberately,availability,malicious software deliberately impact the availability of Non Public Information (NPI) through DerpCorp sysadmin jump stations on Oak-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,5000,200000,10000000,314079.54150380596,179895.29758519982,151429.72825905262
Risk-34,Non Public Information (NPI),Monitored servers on Maple-Net,malicious software,deliberately,availability,malicious software deliberately impact the availability of Non Public Information (NPI) through Monitored servers on Maple-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,5000,200000,10000000,324155.27359808935,181561.2853814121,143850.44803561977
Risk-35,Non Public Information (NPI),Monitored servers on Birch-Net,malicious software,deliberately,availability,malicious software deliberately impact the availability of Non Public Information (NPI) through Monitored servers on Birch-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,5000,200000,10000000,323412.2575566917,178485.38623161,140060.1250187095
Risk-36,Non Public Information (NPI),Other devices on Oak-Net,external attackers,deliberately,availability,external attackers deliberately impact the availability of Non Public Information (NPI) through Other devices on Oak-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,5000,200000,10000000,319045.75814718945,185473.698007848,144431.1046477434
Risk-37,Non Public Information (NPI),ServerGaugeReport Server on Oak-Net,external attackers,deliberately,availability,external attackers deliberately impact the availability of Non Public Information (NPI) through ServerGaugeReport Server on Oak-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.08333333333333333,0.2,5000,200000,10000000,323540.9374808751,193083.13863618686,167138.74463512318
Risk-38,Non Public Information (NPI),ServerGaugeIndex Server on Oak-Net,external attackers,deliberately,availability,external attackers deliberately impact the availability of Non Public Information (NPI) through ServerGaugeIndex Server on Oak-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,5000,200000,10000000,325610.63807599247,181035.4147123361,140823.39482911924
Risk-39,Non Public Information (NPI),Database instance on ServerGaugeIndex,external attackers,deliberately,availability,external attackers deliberately impact the availability of Non Public Information (NPI) through Database instance on ServerGaugeIndex.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.08333333333333333,0.2,5000,200000,10000000,319303.2379085993,184302.43052723893,163171.1391223578
Risk-40,Non Public Information (NPI),DerpCorp sysadmin jump stations on Oak-Net,external attackers,deliberately,availability,external attackers deliberately impact the availability of Non Public Information (NPI) through DerpCorp sysadmin jump stations on Oak-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.08333333333333333,0.2,5000,200000,10000000,326973.86473942077,195325.57157290733,155385.7581624084
Risk-41,Non Public Information (NPI),Monitored servers on Maple-Net,external attackers,deliberately,availability,external attackers deliberately impact the availability of Non Public Information (NPI) through Monitored servers on Maple-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.08333333333333333,0.2,5000,200000,10000000,316961.08878851467,187246.51652100895,153308.2206849238
Risk-42,Non Public Information (NPI),Monitored servers on Birch-Net,external attackers,deliberately,availability,external attackers deliberately impact the availability of Non Public Information (NPI) through Monitored servers on Birch-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Malware scans nightly, Crit. sec. patches monthly, App MFA,",200,500,3000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, App MFA,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,5000,200000,10000000,319984.72865789756,188665.23524956335,136012.66946152734
